weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.0,0.0,0.0,0.0,0.0,0.0018421052631578945,Dean Henderson,Crystal Palace,GK,28.0,3,81.0,Premier League,True,True,True
0.12488791293496386,0.09666243442485802,0.6508422523814779,2.222553238442017,0.03548953620949648,0.02938688440178013,Dean Huijsen,Real Madrid,DF,20.0,3,46.900000000000006,La Liga,True,True,True
0.161634894445308,0.17733450446384258,1.3174305234316621,3.304931857808775,0.05283955449596128,0.09577358289150624,Declan Rice,Arsenal,MF,27.0,3,89.99999999999999,Premier League,True,True,True
0.0,0.0,1.4973262032085561,0.37433155080213903,0.03743315508021391,0.33689839572192515,Dehmaine Assoumani,Nantes,MF,20.0,2,9.9,Ligue 1,False,True,True
0.04360862354892206,0.04643449419568822,0.6635621890547263,0.7303880597014925,0.040299834162520726,0.03477810945273632,Deiver Machado,Lens,MF,32.0,4,38.0,Ligue 1,True,True,True
0.2630815561428308,0.13497633827054267,4.645381353328006,4.682637821891709,0.15687173498863008,0.23901788457992748,Dejan Kulusevski,Tottenham,"MF,FW",24.0,2,57.2,Premier League,True,True,False
0.0,0.08771929824561403,1.7982456140350878,3.6842105263157894,0.08333333333333333,0.13157894736842105,Dejan Ljubicic,Köln,"MF,FW",25.0,1,22.8,Bundesliga,True,False,False
0.0,0.0,0.625,2.5,0.05,0.0,Dejan Lovren,Lyon,DF,34.0,1,8.0,Ligue 1,True,False,False
0.0,0.0,4.113475177304965,2.640232108317215,0.19858156028368795,0.05609284332688588,Demba Seck,Frosinone,"FW,MF",22.0,2,8.0,Serie A,True,False,False
0.0,0.0,2.8661538461538463,4.447692307692307,0.10707692307692307,0.16307692307692306,Denis Genreau,Toulouse,MF,25.0,2,7.7,Ligue 1,True,True,False
0.0,0.03824904377390565,0.44623884402889924,1.1857203569910753,0.003824904377390565,0.008924776880577983,Denis Huseinbasic,Köln,MF,24.0,2,25.400000000000002,Bundesliga,True,False,True
0.09954751131221719,0.051470588235294115,1.789705882352941,3.101470588235294,0.0563235294117647,0.10720588235294116,Denis Suárez,Alavés,MF,32.0,3,18.700000000000003,La Liga,True,True,True
0.0,0.0,0.6,4.4,0.06,0.08,Denis Thomalla,Heidenheim,"MF,FW",30.0,1,5.0,Bundesliga,True,False,False
0.1702219349278173,0.0,0.13574660633484162,1.4479638009049773,0.021116138763197585,0.0030165912518853692,Denis Vavro,Wolfsburg,DF,29.0,2,31.5,Bundesliga,False,True,True
0.11355174981384958,0.11036992116434202,0.5679448994787788,2.3389798957557706,0.085331347728965,0.02755026061057334,Denis Zakaria,Monaco,"MF,DF",29.0,3,57.2,Ligue 1,True,True,True
0.6705127323306432,0.2611866440449988,0.8560524425287356,2.051903735632184,0.31026400862068965,0.10765086206896551,Deniz Undav,Stuttgart,"FW,MF",29.0,3,56.5,Bundesliga,True,True,True
0.0,0.0423728813559322,2.1610169491525424,4.576271186440677,0.00847457627118644,0.08898305084745763,Dennis Appiah,Saint-Étienne,DF,32.0,1,23.6,Ligue 1,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Dennis Cirkin,Sunderland,DF,23.0,1,3.3,Premier League,False,False,True
0.0,0.0,1.4634146341463417,4.51219512195122,0.02439024390243903,0.06097560975609757,Dennis Geiger,Hoffenheim,"MF,FW",26.0,1,8.2,Bundesliga,False,True,False
0.23255813953488372,0.23255813953488372,0.0,0.0,0.0,0.0,Dennis Johnsen,Cremonese,"MF,FW",27.0,1,4.3,Serie A,False,False,True
0.1801801801801802,0.1801801801801802,3.0180180180180183,2.7027027027027026,0.24774774774774774,0.1891891891891892,Dennis Man,Parma,"FW,MF",25.0,1,22.2,Serie A,False,True,False
0.21382452088973827,0.06678345808780592,1.3420396029091681,1.2826485109093806,0.11026039178213093,0.0944908955778521,Denzel Dumfries,Inter,MF,29.0,3,46.9,Serie A,True,True,True
0.0,0.0,0.6329113924050632,4.30379746835443,0.056962025316455694,0.006329113924050633,Derek Cornelius,Marseille,DF,26.0,1,15.8,Ligue 1,False,True,False
0.1,0.2,0.0,0.0,0.0,0.0,Dermane Karim,Lorient,"MF,FW",22.0,1,10.0,Ligue 1,False,False,True
0.055270430319778914,0.10087006552269728,0.9948677457560205,1.0777733912356888,0.019344650611922618,0.04421634425582313,Derrick Köhn,Union Berlin,"MF,DF",27.0,2,27.8,Bundesliga,False,True,True
0.5633802816901409,0.0,0.0,0.0,0.0,0.0,Derry Scherhant,Freiburg,MF,23.0,1,7.1,Bundesliga,False,False,True
0.011278195488721804,0.08945220870089747,1.3512226828754128,2.8530321129927625,0.01844037664254093,0.03693872531796782,Destiny Udogie,Tottenham Hotspur,"DF,MF",23.0,3,56.9,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Devis Vásquez,Empoli,GK,26.0,1,32.0,Serie A,False,True,False
0.0,0.18613739201974494,0.15837104072398187,1.1085972850678731,0.023755656108597284,0.06334841628959276,Devyne Rensch,Roma,"MF,DF",23.0,2,10.7,Serie A,False,True,True
0.0,0.0,1.2672413793103448,4.543103448275863,0.021551724137931036,0.0,Diadie Samassékou,Hoffenheim,MF,28.0,2,4.2,Bundesliga,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Diant Ramaj,Heidenheim,GK,24.0,1,21.0,Bundesliga,False,False,True
0.1639344262295082,0.0,2.459016393442623,3.114754098360656,0.26229508196721313,0.1475409836065574,Didier Lamkel Zé,Metz,"FW,MF",26.0,1,6.1,Ligue 1,True,False,False
0.22556390977443608,0.0,0.6766917293233082,1.2030075187969924,0.2857142857142857,0.015037593984962405,Diego,Leganés,FW,24.0,1,13.3,La Liga,False,True,False
0.0,0.0,0.15068261484533546,1.814054076215075,0.03869380726892565,0.0007779349363507779,Diego Carlos,Como,DF,32.0,3,43.2,Serie A,True,True,True
0.0,0.04587155963302752,0.0,0.0,0.0,0.009174311926605505,Diego Conde,Villarreal,GK,25.0,1,21.8,La Liga,False,True,False
0.03621140763997907,0.0,0.048874934589220306,0.8062794348508635,0.016598639455782313,0.002595499738356881,Diego Coppola,Brighton,DF,22.0,3,52.900000000000006,Premier League,True,True,True
0.18253353973168213,0.0,0.5779153766769866,1.9504643962848294,0.06501547987616098,0.05056759545923632,Diego Gómez,Brighton,MF,22.0,2,21.7,Premier League,False,True,True
0.18852428430699422,0.005970327472461864,0.20753604585211496,1.46755873309651,0.02067599032806949,0.007359174900743305,Diego Llorente,Real Betis,DF,32.0,3,55.300000000000004,La Liga,True,True,True
0.21225460534113522,0.0880742640499554,1.2563559322033897,1.3498048617305975,0.09480040142729705,0.08502341659232827,Diego López,Valencia,"MF,FW",23.0,3,74.2,La Liga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Diego Mariño,Almería,GK,33.0,1,1.0,La Liga,True,False,False
0.08203266787658803,0.1721718088324259,1.7157894736842105,1.668421052631579,0.059561403508771926,0.10464912280701755,Diego Moreira,Strasbourg,MF,21.0,3,48.9,Ligue 1,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Diego Pampín,Levante,DF,25.0,1,3.1,La Liga,False,False,True
0.0,0.07078036843178573,0.4508531031201142,2.1537454965671943,0.006068588131330297,0.050404459248181634,Diego Rico,Getafe,DF,32.0,3,76.5,La Liga,True,True,True
0.3236801888262341,0.7231938879518949,1.225265785521775,1.3934674941074678,0.050173295143757894,0.0771547274517409,Dilane Bakwa,Strasbourg,"FW,MF",23.0,4,56.5,Ligue 1,True,True,True
0.0,0.01372549019607843,0.9661406025824963,1.8582018173122907,0.009880439980870397,0.02799617407938785,Dimitri Foulquier,Valencia,DF,32.0,3,58.8,La Liga,True,True,True
0.10812324929971989,0.19719887955182072,0.8403361344537815,1.4565826330532214,0.015406162464985997,0.05882352941176471,Dimitris Giannoulis,Augsburg,MF,30.0,2,41.9,Bundesliga,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Dimitry Bertaud,Montpellier,GK,26.0,2,8.0,Ligue 1,True,True,False
0.0,0.0,0.0,0.1652892561983471,0.0,0.0,Dinko Horkaš,Las Palmas,GK,25.0,1,12.1,La Liga,False,True,False
0.03288882747184413,0.11946493294001896,0.9142539076288136,1.6786693698015185,0.029588013286390498,0.03468716342803356,Diogo Dalot,Manchester Utd,"MF,DF",26.0,3,87.1,Premier League,True,True,True
0.5520099461251554,0.2287608785743887,3.2229589722337337,2.592623290509739,0.5409863240779114,0.17268959801077494,Diogo Jota,Liverpool,FW,27.0,2,26.0,Premier League,True,True,False
0.012367491166077738,0.024734982332155476,0.31734982332155476,2.0396289752650176,0.021314487632508834,0.013367491166077737,Diogo Leite,Union Berlin,DF,27.0,3,73.39999999999999,Bundesliga,True,True,True
0.3076923076923077,0.0,2.4615384615384617,3.076923076923077,0.46153846153846156,0.07692307692307693,Dion Drena Beljo,Augsburg,"FW,MF",21.0,1,6.5,Bundesliga,True,False,False
0.0,0.0,1.07981220657277,4.225352112676056,0.06103286384976526,0.05633802816901408,Dion Lopy,Almería,MF,21.0,1,21.3,La Liga,True,False,False
0.42857142857142855,0.14285714285714285,1.8571428571428572,3.0,0.5857142857142856,0.18571428571428572,Dion Moise Sahi,Strasbourg,"MF,FW",21.0,1,7.0,Ligue 1,True,False,False
0.0,0.14925373134328357,2.835820895522388,2.08955223880597,0.208955223880597,0.31343283582089554,Divock Origi,Nott'ham Forest,FW,28.0,1,6.7,Premier League,True,False,False
0.03294117647058824,0.0,0.5270588235294118,2.767058823529412,0.013176470588235295,0.006588235294117647,Djaoui Cissé,Rennes,MF,22.0,2,21.8,Ligue 1,False,True,True
0.01783109093856379,0.03566218187712758,1.2994270406117419,2.2360773062499013,0.013609156624743901,0.036461716781823264,Djed Spence,Tottenham Hotspur,"DF,MF",25.0,3,47.2,Premier League,True,True,True
0.0,0.0,0.2932670149024427,1.4478030419419263,0.004253725610692886,0.009050929482255337,Djené,Getafe,"DF,MF",34.0,3,74.5,La Liga,True,True,True
0.07399186089530152,0.1640047062634269,0.2827568795758647,2.138348901792477,0.007068921989396617,0.051249684423125476,Djibril Sidibé,Toulouse,"MF,DF",33.0,2,39.2,Ligue 1,False,True,True
0.11229071296472094,0.024543102054019085,0.5830098657609575,2.2043102054019084,0.05057011159631247,0.03186155587902313,Djibril Sow,Sevilla,MF,29.0,3,52.89999999999999,La Liga,True,True,True
0.0,0.0,0.5,4.5,0.2,0.05,Djylian N'Guessan,Saint-Étienne,FW,15.0,1,2.0,Ligue 1,False,True,False
0.42191860465116277,0.032348837209302324,1.9088488372093022,1.258220930232558,0.16996162790697675,0.05418488372093023,Dodi Lukebakio,Sevilla,MF,28.0,3,48.9,La Liga,True,True,True
0.0,0.08514492753623187,2.006824712643678,2.3419540229885056,0.017169540229885056,0.06443965517241379,Dodô,Fiorentina,"MF,DF",27.0,3,62.4,Serie A,True,True,True
0.01627906976744186,0.014754098360655736,0.7686999618757149,1.1226077011056041,0.016957682043461684,0.04466641250476554,Domagoj Bradarić,Hellas Verona,MF,26.0,3,68.0,Serie A,True,True,True
0.0,0.0,2.6666666666666665,2.6666666666666665,0.06666666666666667,0.0,Domen Črnigoj,Venezia,MF,28.0,1,1.5,Serie A,False,True,False
0.45383029844739053,0.2374650876315693,0.5515239477503628,1.204644412191582,0.09433962264150941,0.04354136429608127,Domenico Berardi,Sassuolo,FW,31.0,2,27.8,Serie A,True,False,True
0.028037383177570097,0.13321061078070423,1.052357689039932,2.960025488530161,0.027502124044180117,0.06773152081563297,Domingos André Ribeiro Almeida,Valencia,"MF,FW",25.0,3,41.7,La Liga,True,True,True
0.016908212560386472,0.0,0.1546850337207634,1.4927057923183622,0.00783708805663175,0.003175969770890133,Domingos Duarte,Getafe,DF,30.0,3,49.8,La Liga,True,True,True
0.3724979528776557,0.05902823243280834,0.6737870604325552,0.5840075106052528,0.21129604302371405,0.03102644938454762,Dominic Calvert-Lewin,Leeds United,FW,28.0,3,60.5,Premier League,True,True,True
0.4231985052769782,0.05505226480836236,0.6542392566782811,0.9153310104529616,0.2353890824622532,0.053623693379790935,Dominic Solanke,Tottenham Hotspur,FW,28.0,3,66.0,Premier League,True,True,True
0.0,0.027941176470588233,0.0,0.0,0.0,0.0,Dominik Greif,Lyon,GK,28.0,3,49.0,Ligue 1,True,True,True
0.0,0.46511627906976744,1.627906976744186,0.9302325581395349,0.0,0.23255813953488372,Dominik Javorček,Holstein Kiel,"DF,MF",21.0,1,4.3,Bundesliga,False,True,False
0.06740760368211349,0.0,0.4741466957153231,1.9973856209150327,0.03183732752360203,0.015642701525054464,Dominik Kohr,Mainz 05,DF,32.0,3,64.6,Bundesliga,True,True,True
0.17872505196720112,0.1304737913728443,1.3905165231880032,2.629593631398685,0.11595621586596316,0.1306812922336388,Dominik Szoboszlai,Liverpool,"MF,DF",25.0,3,75.0,Premier League,True,True,True
0.0,0.0,0.36630036630036633,1.0989010989010988,0.0,0.018315018315018312,Dominique Heintz,Köln,DF,32.0,2,10.5,Bundesliga,True,False,True
0.08989176297926985,0.08989176297926985,0.9090075215556779,2.7472023481929924,0.0746651990460466,0.17281232801320862,Donny van de Beek,Girona,MF,27.0,2,19.8,La Liga,True,True,False
0.0,0.02573529411764706,0.0,0.01286764705882353,0.0,0.0051470588235294126,Donovan Léon,Auxerre,GK,33.0,2,50.5,Ligue 1,False,True,True
0.683485161306873,0.042851795002161366,1.5998332619399651,1.0264754245602399,0.2430759947859811,0.028769224391659413,Donyell Malen,Roma,FW,27.0,5,40.8,Serie A,True,True,True
0.109375,0.0546875,0.565553616751269,5.016953521573604,0.1112428616751269,0.05776689403553299,Douglas,Nantes,MF,27.0,2,45.3,Ligue 1,True,True,False
0.027612752070956408,0.015340417817198004,0.7717955663592437,1.8010548723672508,0.04320892230846578,0.05329956077712807,Douglas Luiz,Nottingham Forest,MF,27.0,4,44.49999999999999,Premier League,True,True,True
0.0,0.0,3.6,5.4,0.24,0.16,Drissa Camara,Parma,"MF,FW",22.0,1,5.0,Serie A,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Dro Fernández,Barcelona,MF,18.0,1,1.0,La Liga,False,False,True
0.018892045454545453,0.0,0.1078080008227067,1.2623598827642941,0.04289727735499794,0.008337168346359522,Duje Ćaleta-Car,Real Sociedad,DF,29.0,3,52.400000000000006,La Liga,True,True,True
0.0,0.0,5.0,1.5,0.0,0.35,Duk,Leganés,"MF,FW",24.0,1,2.0,La Liga,False,True,False
0.35931391021715575,0.07754133496631967,0.9086538461538463,0.8658026755852843,0.2471049331103679,0.04650919732441472,Duván Zapata,Torino,FW,34.0,4,46.800000000000004,Serie A,True,True,True
0.4678860978203084,0.15993404439128123,0.6882102272727272,0.6584201388888888,0.31468986742424243,0.03645636047979798,Dušan Vlahović,Juventus,FW,26.0,3,53.00000000000001,Serie A,True,True,True
0.10612395474667978,0.2386590460303542,1.2488317757009346,2.121526069847516,0.04121679783571077,0.16085833743236597,Dwight McNeil,Everton,"MF,FW",26.0,3,54.199999999999996,Premier League,True,True,True
0.044642857142857144,0.0,0.4910714285714286,2.2767857142857144,0.03571428571428572,0.00892857142857143,Dylan Batubinsika,Saint-Étienne,DF,28.0,1,22.4,Ligue 1,False,True,False
0.0,0.0975609756097561,0.0,0.0,0.0,0.0,Dávid Hancko,Atlético Madrid,DF,28.0,1,20.5,La Liga,False,False,True
0.3508575046040515,0.2814130601596071,2.4146380064456725,3.536616597605893,0.11285825276243093,0.17285048342541437,Désiré Doué,Paris Saint-Germain,"FW,MF",20.0,3,44.5,Ligue 1,True,True,True
0.5681818181818181,0.0,0.0,0.0,0.0,0.0,Dženan Pejčinović,Wolfsburg,FW,20.0,1,8.8,Bundesliga,False,False,True
0.0,0.1,0.0,0.0,0.0,0.0,Ebenezer Akinsanmiro,Pisa,MF,21.0,1,10.0,Serie A,False,False,True
0.34977082345503396,0.21362810178599653,1.2859100877192982,1.7906615497076022,0.18747258771929823,0.10955774853801169,Eberechi Eze,Arsenal,"MF,FW",27.0,3,62.7,Premier League,True,True,True
0.0,0.0,2.2222222222222223,3.888888888888889,0.0,0.0,Edan Diop,Monaco,"MF,DF",18.0,1,1.8,Ligue 1,True,False,False
0.36657030527289547,0.05543478260869565,1.5228260869565216,0.8282608695652174,0.23277173913043475,0.06173913043478261,Eddie Nketiah,Crystal Palace,MF,26.0,3,28.2,Premier League,True,True,True
0.0,0.10852713178294573,0.0,0.09309851734778354,0.0,0.041668548205012416,Ederson,Manchester City,GK,30.0,2,56.7,Premier League,True,True,False
0.0,0.09950578508647509,0.5878409050404501,3.393253614408676,0.033280338600697505,0.0488335119953975,Edimilson Fernandes,Brest,"MF,DF",28.0,2,26.6,Ligue 1,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Edin Džeko,Fiorentina,FW,39.0,1,2.7,Serie A,False,False,True
0.09615384615384616,0.07056808134394342,0.9691400939315289,3.117692497837103,0.020264800395501173,0.008974477814856012,Edmond Tapsoba,Leverkusen,DF,27.0,3,66.69999999999999,Bundesliga,True,True,True
0.0,0.0,3.0769230769230766,10.0,0.07692307692307693,0.07692307692307693,Edmond-Paris Maghoma,Brentford,"MF,FW",23.0,1,1.3,Premier League,False,True,False
0.07526881720430106,0.18084066471163243,1.2214076246334309,4.118279569892473,0.07546432062561094,0.1235092864125122,Edoardo Bove,Fiorentina,"MF,FW",22.0,2,29.1,Serie A,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Edoardo Corvi,Parma,GK,24.0,1,12.0,Serie A,False,False,True
0.024911032028469747,0.0,0.7392920691408235,3.3570793085917634,0.07567043721403151,0.010151881037112353,Edoardo Goldaniga,Como,DF,30.0,2,39.3,Serie A,True,True,False
0.4347826086956522,0.0,0.0,0.0,0.0,0.0,Edoardo Iannoni,Sassuolo,MF,24.0,1,2.3,Serie A,False,False,True
0.15967155481711573,0.06581128664492097,1.790559701561652,2.207352785912346,0.10763488720578945,0.10450621160004964,Edon Zhegrova,Juventus,MF,26.0,3,39.4,Serie A,True,True,True
0.011363636363636364,0.04689663128749423,1.080064605445316,4.054395477618828,0.02898592524227042,0.035244577757268115,Edson Álvarez,West Ham,MF,26.0,2,46.099999999999994,Premier League,True,True,False
0.0,0.24606394281850674,0.8164300202839756,2.2718052738336714,0.035496957403651115,0.11359026369168357,Edu Expósito,Espanyol,MF,29.0,2,28.4,La Liga,False,True,True
0.0,0.0,0.0,2.727272727272727,0.0,0.0,Eduard Sobol,Strasbourg,DF,29.0,1,1.1,Ligue 1,False,True,False
0.0777081324333012,0.07222853432884271,1.1097630254828763,2.5371287128712874,0.01815857815289726,0.033346859276091545,Eduardo Camavinga,Real Madrid,"MF,DF",23.0,3,42.599999999999994,La Liga,True,True,True
0.48636363636363633,0.175,2.1409090909090907,1.9749999999999999,0.36181818181818176,0.24704545454545454,El Bilal Touré,Stuttgart,"FW,MF",22.0,2,8.4,Bundesliga,True,True,False
0.0,0.0,0.130718954248366,2.2549019607843137,0.009803921568627449,0.013071895424836603,El Chadaille Bitshiabu,RB Leipzig,DF,20.0,2,16.4,Bundesliga,False,True,True
0.0,0.2185792349726776,0.0,0.0,0.0,0.0,El Hadji Malick Diouf,West Ham United,"DF,MF",21.0,1,18.3,Premier League,False,False,True
0.15267175572519084,0.0,1.450381679389313,1.6793893129770994,0.1603053435114504,0.0916030534351145,Elba Rashani,Clermont Foot,"MF,FW",30.0,1,13.1,Ligue 1,True,False,False
0.316046658259773,0.316046658259773,1.4363177805800755,1.7241488020176545,0.37063366960907945,0.12362862547288778,Eldor Shomurodov,Roma,"FW,MF",29.0,2,22.6,Serie A,True,True,False
0.740770032379322,0.051444043321299635,0.17148014440433212,0.20577617328519854,0.060018050541516245,0.030866425992779778,Eli Junior Kroupi,Bournemouth,"MF,FW",19.0,2,21.7,Premier League,True,False,True
0.0,0.0,0.0,0.0,0.0,0.0014492753623188404,Elia Caprile,Cagliari,GK,24.0,4,68.6,Serie A,True,True,True
0.12352941176470587,0.08235294117647059,1.1941176470588235,1.111764705882353,0.11529411764705881,0.03294117647058824,Elias Saad,Augsburg,"MF,FW",26.0,2,15.5,Bundesliga,False,True,True
0.16636928363732484,0.08318464181866242,2.2858511763150937,2.7840173143008196,0.12104150145387259,0.10663329368226276,Eliesse Ben Seghir,Leverkusen,MF,20.0,3,26.4,Bundesliga,True,True,True
0.15625,0.0,0.0,0.0,0.0,0.0,Eliezer Mayenda,Sunderland,"FW,MF",20.0,1,6.4,Premier League,False,False,True
0.17638362933111926,0.03423485107839781,2.0030578562605053,1.8562402543488385,0.0896518904031915,0.02198618902006845,Elif Elmas,Napoli,MF,26.0,4,30.8,Serie A,True,True,True
0.6329113924050632,0.0,1.0126582278481011,1.4556962025316456,0.37341772151898733,0.044303797468354424,Elijah Adebayo,Luton Town,FW,25.0,1,15.8,Premier League,True,False,False
0.0,0.9090909090909091,1.8181818181818181,9.09090909090909,0.09090909090909091,0.9090909090909091,Eliot Matazo,Monaco,MF,21.0,1,1.1,Ligue 1,True,False,False
0.015837104072398193,0.047511312217194575,0.12669683257918554,1.2352941176470589,0.006334841628959277,0.015837104072398193,Elisha Owusu,Auxerre,MF,28.0,2,39.0,Ligue 1,False,True,True
0.043102310231023094,0.1356227201667535,1.0875021712697586,2.4018151815181517,0.043994267847837415,0.0631188118811881,Elliot Anderson,Nottingham Forest,MF,23.0,3,66.7,Premier League,True,True,True
